Type,External Database,dvap,SMILES,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
Hydrocarbons,NO,34.50,CC(C)C=C(C)C,3.4451715439308535,64.10749561002055,5.8618073195657985,5.6547005383792515,5.6547005383792515,3.125897657686229,2.776709006307398,2.776709006307398,2.4880338717125854,2.4880338717125854,0.6666666666666669,0.6666666666666669,0.6666666666666669,0.6666666666666669,0.0,0.0,0.0,0.0,5.917906046161393,0.0,5.573104530069267,0.0,0.0,33.770968905596376,0.0,-0.26,7,84.07699999999998,6.74,2.838891422835457,5.739999999999999,2.25,0.08332105914575781,2.25,-0.02879494748392924,0.7129629629629629,0.02879494748392924,0.7129629629629629,-0.08332105914575781,2.608600000000001,34.26899999999999,98.189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.496599036284394,19.76538044554264,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.694948798762496,0.0,11.64912463690315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.694948798762496,11.64912463690315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4120370370370372,0.7129629629629629,0.0,2.25,8.625,0.0
Organohalogen compounds,NO,34.51,CCC(C)Br,2.5395388613593908,17.609640474436812,4.284457050376173,3.6624215233854005,5.248418062500105,2.270055610029662,1.9109232310760287,2.826598759867718,1.1890178211258102,2.752173725692681,0.562551640425955,1.210032016201136,0.0,0.0,0.0,0.0,0.0,0.0,4.827174070296812,0.0,6.4208216229260096,0.0,0.0,29.7774182973306,0.0,0.48,5,127.948,5.48,2.7032142857142865,4.480000000000002,3.373263888888889,0.08938067149002546,3.373263888888889,0.011445025631977081,0.6967592592592591,0.011445025631977081,0.6967592592592591,-0.08938067149002546,2.1798,28.67999999999999,137.01999999999998,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7774182973306,6.4208216229260096,4.827174070296812,0.0,0.0,15.929943897949348,0.0,0.0,0.0,25.09547009260407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949348,4.827174070296812,0.0,0.0,20.268296022307258,0.0,0.0,0.0,0.0,0.0,0.0,3.373263888888889,0.6967592592592591,0.0,0.0,0.0,0.0,1.2222222222222223,4.291087962962963,0.0
Organic oxygen compounds,NO,34.56,C=COCC(C)C,2.8099823316091586,48.14170945007629,5.698670612749268,4.9771623912162095,4.9771623912162095,3.270055610029662,2.4955745142973065,2.4955745142973065,1.893846850117352,1.893846850117352,0.547409508396029,0.547409508396029,0.2604914714738525,0.2604914714738525,0.0,0.0,0.0,0.0,5.917906046161393,6.606881964512918,6.26208044842079,0.0,0.0,20.426410082979746,4.736862953800049,-0.46,7,88.06499999999998,6.539999999999999,3.720505415162455,5.539999999999999,4.858796296296296,0.501550993229236,4.858796296296296,0.08953389032351075,0.6092592592592592,0.08953389032351075,0.6092592592592592,-0.501550993229236,1.8025,30.986999999999984,100.16099999999999,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,42,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.426410082979746,5.917906046161393,0.0,12.868962412933708,4.736862953800049,0.0,0.0,0.0,5.917906046161393,13.847474399381248,6.606881964512918,12.841016132019288,0.0,0.0,0.0,0.0,0.0,0.0,6.606881964512918,4.736862953800049,5.917906046161393,13.847474399381248,12.841016132019288,0.0,0.0,0.0,9.23,4.858796296296296,0.0,0.0,0.0,0.0,0.6092592592592592,0.0,1.4722222222222223,8.393055555555556,0.0
Organohalogen compounds,NO,34.62,C(=C(Cl)Cl)Cl,3.1431973062780685,42.854752972273346,4.284457050376173,2.2112436882173077,4.479030526272671,2.270055610029662,0.8848574978400325,2.077222224330472,0.39875540678256,1.6248376489191085,0.08247860988423225,0.7423074889580903,0.0,0.0,0.0,0.0,0.0,4.491468174157927,0.0,5.535201928878213,0.0,0.0,0.0,0.0,34.802819670697545,0.6099999999999999,5,130.381,5.609999999999999,2.826919739696312,4.6099999999999985,4.9567901234567895,0.1176031867403948,4.9567901234567895,0.1176031867403948,0.08950617283950679,0.0903590844896965,0.08950617283950679,-0.0903590844896965,2.5017000000000005,25.642,131.389,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,30,0.0,4.491468174157927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,5.535201928878213,0.0,0.0,34.802819670697545,0.0,0.0,0.0,0.0,0.0,10.02667010303614,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,0.0,10.02667010303614,0.0,0.0,0.0,0.0,0.08950617283950679,14.824074074074073,0.0,0.0,1.08641975308642,0.0,0.0,0.0,0.0,0.0
Organoheterocyclic compounds,NO,34.67,C1CCOCC1,2.0,19.40990953421706,4.242640687119286,3.9437821963966004,3.9437821963966004,3.0,2.5773502691896253,2.5773502691896253,1.6730326074756157,1.6730326074756157,1.0773502691896255,1.0773502691896255,0.6870870583764656,0.6870870583764656,0.0,0.0,0.0,0.0,0.0,13.213763929025836,19.26246486877803,0.0,0.0,0.0,4.736862953800049,-0.04,6,76.054,4.127785234899329,2.189674338993739,0.9767560019818928,5.069444444444445,0.3814524244186342,5.069444444444445,0.04655485505248134,1.0,0.04655485505248134,1.0,-0.3814524244186342,1.1869,24.66999999999999,86.134,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,36,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,13.213763929025836,0.0,4.736862953800049,0.0,0.0,0.0,0.0,19.26246486877803,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213763929025836,4.736862953800049,0.0,19.26246486877803,0.0,0.0,0.0,0.0,9.23,5.069444444444445,0.0,0.0,0.0,0.0,0.0,0.0,3.9305555555555554,2.0,0.0
Organic oxygen compounds,NO,34.67,CC(C)OC(C)(C)C,3.388924101358251,59.277302439017085,6.784457050376173,6.485598559653489,6.485598559653489,3.4165022194363885,3.094526944006699,3.094526944006699,3.2789783558742105,3.2789783558742105,0.5892556509887897,0.5892556509887897,0.7071067811865477,0.7071067811865477,0.0,0.0,0.0,5.601050810983688,6.103966387748303,0.0,0.0,0.0,13.847474399381248,20.771211599071872,4.736862953800049,-0.04,8,100.076,7.96,2.492201093530749,5.959999999999999,5.4375,0.37321285732561327,5.4375,0.06014996152605559,0.0219907407407407,0.06014996152605559,0.0219907407407407,-0.37321285732561327,2.2099,35.97399999999999,116.204,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,50,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61868599845312,0.0,11.70501719873199,4.736862953800049,0.0,0.0,0.0,0.0,46.3237031971851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.70501719873199,4.736862953800049,0.0,34.61868599845312,0.0,0.0,0.0,0.0,9.23,5.4375,0.0,0.0,0.0,0.0219907407407407,0.0,0.0,0.34259259259259256,10.28125,0.0
Benzenoids,NO,34.69,c1cc(cc(c1)F)F,3.077660437970554,166.38833891467198,5.983127663125442,4.0653300227769575,4.0653300227769575,3.7876937002347035,2.1993316780551457,2.1993316780551457,1.4398901041659338,1.4398901041659338,0.7866639489141561,0.7866639489141561,0.4599142288922466,0.4599142288922466,11.63444168209179,8.78083009534964,0.0,0.0,0.0,6.06636706846161,18.19910120538483,0.0,0.0,0.0,0.0,-0.9200000000000002,8,110.062,5.2212429378531064,1.903089910535815,1.025681072793961,11.9275,0.2068998118897868,11.9275,0.1256217310929604,0.5370370370370365,0.1256217310929604,-0.537037037037037,-0.2068998118897868,1.9647999999999999,26.357999999999997,114.094,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,42,0.0,11.63444168209179,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,0.0,6.06636706846161,12.13273413692322,6.06636706846161,0.0,8.78083009534964,0.0,0.0,0.0,0.0,0.0,0.0,35.89990995593823,0.0,0.0,0.0,8.78083009534964,0.0,0.0,0.0,0.0,11.63444168209179,0.0,24.26546827384644,0.0,0.0,0.0,0.0,23.855,0.0,0.0,0.0,0.0,-1.0740740740740735,4.552407407407408,0.0,0.0,0.0
Hydrocarbons,NO,34.70,C/C=C(/C)\C(C)C,3.563964543273249,68.10749561002055,5.8618073195657985,5.6547005383792515,5.6547005383792515,3.1807392125526213,2.8094010767585034,2.8094010767585034,2.1873926088303572,2.1873926088303572,1.3660254037844388,1.3660254037844388,0.3333333333333334,0.3333333333333334,0.0,0.0,0.0,0.0,0.0,5.917906046161393,5.573104530069267,0.0,0.0,33.770968905596376,0.0,-0.26,7,84.07699999999998,6.74,2.838891422835457,2.436864111498258,2.2037037037037037,0.08847555223595195,2.2037037037037037,-0.026299849864092784,0.7268518518518516,0.026299849864092784,0.7268518518518516,-0.08847555223595195,2.608600000000001,34.26899999999999,98.18899999999998,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.496599036284397,19.76538044554264,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.694948798762496,0.0,11.64912463690315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.694948798762496,11.64912463690315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4722222222222223,0.7268518518518516,0.0,2.1574074074074074,8.643518518518519,0.0
Hydrocarbons,NO,34.70,C/C=C\C(C)CC,3.159487600385118,53.05865002596163,5.698670612749268,5.439157588755425,5.439157588755425,3.308060412490447,2.936722276696329,2.936722276696329,1.9113155977197844,1.9113155977197844,1.164933493807084,1.164933493807084,0.46461561670578416,0.46461561670578416,0.0,0.0,0.0,0.0,0.0,5.917906046161393,6.4208216229260096,0.0,0.0,32.923251812739636,0.0,-0.26,7,84.07699999999998,6.74,3.914216027874565,3.573538072602325,2.2222222222222223,0.09139557043484106,2.2222222222222223,-0.026469183878914778,0.7685185185185184,0.026469183878914778,0.7685185185185184,-0.09139557043484106,2.608600000000001,34.26899999999999,98.18900000000001,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42033623597502,12.841643245852017,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.19203322199788,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,27.19203322199788,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685185185185184,0.0,5.581851851851852,6.482962962962963,0.0
Hydrocarbons,NO,34.70,C=CCC(C)CC,2.9804413212987457,46.0,5.698670612749268,5.276020881938894,5.276020881938894,3.308060412490447,2.9174502122316253,2.9174502122316253,2.037797400976731,2.037797400976731,1.265959018787525,1.265959018787525,0.4511844635310912,0.4511844635310912,0.0,0.0,0.0,0.0,0.0,12.338727669087403,6.4208216229260096,0.0,6.076020106833881,20.426410082979746,0.0,-0.26,7,84.07699999999998,6.74,3.914216027874565,3.573538072602325,3.6486111111111112,0.10307283248457277,3.6486111111111112,-0.032763253995207874,0.8310185185185184,0.032763253995207874,0.8310185185185184,-0.10307283248457277,2.608600000000001,34.26899999999999,98.189,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,26.344316129141138,12.338727669087403,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,26.689117645233267,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,26.689117645233267,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8310185185185184,0.0,4.41337962962963,8.088935185185186,0.0
Organosulfur compounds,NO,34.71,CC(C)CS,2.5395388613593903,17.609640474436812,4.284457050376173,3.731670645876131,4.626097836876047,2.270055610029662,1.8791765948599526,2.5116321268936286,1.5764210359524071,1.9415694076225178,0.3651483716701107,1.0954451150103321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.670759652908181,0.0,0.0,0.0,26.47626354739424,0.0,0.35,5,80.11099999999999,5.35,2.579885057471264,4.349999999999998,4.015432098765432,0.1790956929386796,4.015432098765432,-0.007476657022712987,0.7484567901234567,0.007476657022712987,0.7484567901234567,-0.1790956929386796,1.5722,28.69099999999999,90.19099999999999,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.628789148012991,0.0,13.847474399381248,11.670759652908181,0.0,0.0,0.0,12.628789148012991,0.0,0.0,5.917906046161393,13.847474399381248,5.752853606746789,0.0,0.0,0.0,0.0,0.0,0.0,12.628789148012991,5.752853606746789,0.0,5.917906046161393,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,4.015432098765432,0.0,0.0,0.0,1.7484567901234567,0.0,0.0,4.291666666666667,0.0
Organohalogen compounds,NO,34.80,C(C(Cl)(Cl)F)(Cl)(Cl)F,4.020391543176799,67.01955000865388,7.0,3.267786838055364,6.2915026221291805,3.25,1.3838934190276817,2.8957513110645903,0.9955181380852692,3.4657327983894386,0.32142857142857134,1.7500000000000002,0.0,0.0,9.174246925668676,8.78083009534964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,0.0,1.02,8,203.83,9.019999999999998,2.331452780904245,2.533930223385564,11.787808641975309,0.319612308839706,11.787808641975309,0.319612308839706,3.2538580246913575,0.20133238065179046,-3.2538580246913575,-0.20133238065179046,3.1881999999999997,31.09,203.83,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,50,0.0,0.0,0.0,0.0,0.0,9.174246925668676,0.0,8.78083009534964,0.0,0.0,46.40375956093006,0.0,0.0,0.0,8.78083009534964,46.40375956093006,0.0,0.0,0.0,9.174246925668676,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,46.40375956093006,9.174246925668676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.067901234567902,17.87654320987654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Organohalogen compounds,NO,34.90,CC(C)CBr,2.5395388613593903,17.609640474436812,4.284457050376173,3.6624215233854005,5.248418062500105,2.270055610029662,1.8302100707555389,2.9516789785019415,1.5481502000794438,2.195630575854625,0.30860669992418377,1.6035674514745462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24799569322282,0.0,0.0,0.0,29.7774182973306,0.0,0.48,5,127.948,5.48,2.7032142857142865,4.480000000000002,3.3136574074074074,0.09252835897201406,3.3136574074074074,0.005436109663751721,0.8009259259259258,0.005436109663751721,0.8009259259259258,-0.09252835897201406,2.0373,28.631999999999987,137.01999999999998,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7774182973306,5.917906046161393,5.330089647061427,0.0,0.0,15.929943897949348,0.0,0.0,5.917906046161393,13.847474399381248,5.330089647061427,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949348,5.330089647061427,0.0,5.917906046161393,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,3.3136574074074074,0.0,1.1180555555555556,0.0,0.8009259259259258,0.0,0.0,4.350694444444445,0.0
Hydrocarbons,NO,34.98,CCCCC(C)C,2.678257743164726,29.01955000865387,5.698670612749268,5.698670612749268,5.698670612749268,3.270055610029662,3.270055610029662,3.270055610029662,2.536075375305438,2.536075375305438,1.1350278050148308,1.1350278050148308,0.6123724356957945,0.6123724356957945,0.0,0.0,0.0,0.0,0.0,5.917906046161393,19.26246486877803,0.0,0.0,20.771211599071872,0.0,0.0,7,84.07699999999998,7.0,4.166666666666667,6.0,2.2734722222222223,0.06538221239010727,2.2734722222222223,-0.04713274852204558,0.9027314814814813,0.04713274852204558,0.9027314814814813,-0.06538221239010727,2.832600000000001,34.362999999999985,100.20499999999998,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0336764678499,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,40.0336764678499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,40.0336764678499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9027314814814813,0.0,4.145185185185185,6.785416666666666,0.0
Organoheterocyclic compounds,NO,35.00,CC1=CCCO1,2.4496233009682675,74.00763013991067,4.405777393935816,3.899812122026584,3.899812122026584,2.893846850117352,2.18972270488542,2.18972270488542,1.4519114023805848,1.4519114023805848,0.8793791493071349,0.8793791493071349,0.541027465407767,0.541027465407767,0.0,0.0,0.0,0.0,0.0,18.786868459095103,0.0,0.0,6.923737199690624,6.076020106833881,4.736862953800049,-0.46,6,76.05399999999999,3.720505415162455,1.3301691776786466,0.5339679600482563,5.013888888888889,0.4982440718226571,5.013888888888889,0.0912337290729683,0.8946759259259259,0.0912337290729683,0.8946759259259259,-0.4982440718226571,1.3105,24.32599999999999,84.11800000000001,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,34,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.999757306524504,6.4208216229260096,12.366046836169094,4.736862953800049,0.0,0.0,0.0,0.0,13.344558822616634,6.606881964512918,11.835184978490057,0.0,0.0,0.0,0.0,0.0,0.0,6.606881964512918,4.736862953800049,0.0,13.344558822616634,11.835184978490057,0.0,0.0,0.0,9.23,5.013888888888889,0.0,0.0,0.0,0.0,1.0787037037037037,0.0,3.200231481481482,2.8738425925925926,0.0
Organic oxygen compounds,NO,35.00,CCC(C)(C)OC,3.3604351426960575,42.14170945007629,5.914213562373096,5.615355071650411,5.615355071650411,3.121320343559643,2.6730326074756157,2.6730326074756157,2.317370174773022,2.317370174773022,1.4040302062452235,1.4040302062452235,0.14433756729740646,0.14433756729740646,0.0,0.0,0.0,5.601050810983688,0.0,6.4208216229260096,0.0,7.109797541277533,0.0,20.771211599071872,4.736862953800049,-0.04,7,88.06499999999998,6.96,2.3141072195146584,2.6311409395973158,5.086805555555555,0.3788268169818775,5.086805555555555,0.06196829188924273,0.08333333333333348,0.06196829188924273,0.08333333333333348,-0.3788268169818775,1.8214000000000001,31.37899999999998,102.17699999999998,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,44,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,20.268296022307258,7.109797541277533,5.601050810983688,4.736862953800049,0.0,0.0,0.0,0.0,32.79308403298157,7.109797541277533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.710848352261221,4.736862953800049,0.0,27.19203322199788,0.0,0.0,0.0,0.0,9.23,5.086805555555555,0.0,0.0,0.0,0.08333333333333348,0.0,0.0,1.0729166666666667,6.267361111111111,1.7395833333333333
Organic acids and derivatives,NO,35.00,CCOC(=O)C,2.831257109931365,49.50977500432694,4.99156383156272,4.023603362114274,4.023603362114274,2.770055610029662,1.9040302062452235,1.9040302062452235,0.9245943256894159,0.9245943256894159,0.3476006996936919,0.3476006996936919,0.20326313239628543,0.20326313239628543,0.0,4.794537184071822,0.0,5.969305287951849,6.606881964512918,0.0,6.923737199690624,6.923737199690624,0.0,4.736862953800049,0.0,-0.53,6,80.04199999999999,5.469999999999999,2.693713646532438,3.4699999999999998,9.821527777777778,0.4661718899744166,9.821527777777778,0.30211277772699074,0.21064814814814792,0.30211277772699074,-0.21064814814814792,-0.4661718899744166,0.5694,22.30699999999999,88.106,0,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,36,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,0.0,6.923737199690624,6.923737199690624,6.606881964512918,9.53140013787187,5.969305287951849,0.0,0.0,0.0,13.847474399381248,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,13.847474399381248,0.0,0.0,0.0,0.0,26.3,4.402777777777778,0.0,9.821527777777778,0.0,0.0,-0.21064814814814792,0.0,0.0,3.6530092592592593,0.0
Organic oxygen compounds,NO,35.00,C(C(F)(F)F)OCC(F)(F)F,3.4365348249497805,98.73114066028502,9.121320343559644,5.090248690892321,5.090248690892321,4.707106781186548,2.4183504694038547,2.4183504694038547,1.7231544341354457,1.7231544341354457,0.5314509805859201,0.5314509805859201,0.2824860612511207,0.2824860612511207,25.566360963912786,26.34249028604892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,0.0,-0.46,11,178.03099999999998,10.54,3.2910562334327915,9.539999999999997,11.138472222222223,0.4112856383718406,11.138472222222223,0.4112856383718406,1.8685416666666663,0.36262098617806054,-4.703125,-0.36262098617806054,2.1276,22.928999999999995,182.063,0,1,0,0,0,0,0,0,1,0,7,0,2,0,0,0,68,4.736862953800049,13.213763929025836,0.0,0.0,0.0,12.35259703488695,0.0,0.0,26.34249028604892,0.0,0.0,0.0,0.0,0.0,31.07935323984897,0.0,0.0,0.0,0.0,12.35259703488695,13.213763929025836,0.0,0.0,0.0,0.0,26.34249028604892,0.0,0.0,25.566360963912786,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,9.23,70.14333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-9.40625,-3.737083333333333,0.0
Hydrocarbons,NO,35.10,C1=CC2CCC1C2,2.2712003045102303,90.60593781761291,4.690234444311989,4.430721420318146,4.430721420318146,3.4494897427831783,3.1329931618554525,3.1329931618554525,2.718112019816582,2.718112019816582,2.1691893158360345,2.1691893158360345,1.7165778611012859,1.7165778611012859,0.0,0.0,0.0,0.0,0.0,11.835812092322787,19.26246486877803,0.0,0.0,12.152040213667762,0.0,-0.26,7,84.07699999999998,3.7068222395822903,1.1180468774382823,0.42528653364945584,2.383101851851852,0.08511941349880067,2.383101851851852,-0.022760396619434516,0.9907407407407406,0.022760396619434516,0.9907407407407406,-0.08511941349880067,1.9725,29.970999999999986,94.157,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152040213667762,31.09827696110081,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,19.26246486877803,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,19.26246486877803,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9814814814814812,0.0,9.185185185185187,0.0,0.0
Hydrocarbons,NO,35.10,CC(C)CC(C)(C)C,3.388924101358251,54.928786893420316,6.784457050376173,6.784457050376173,6.784457050376173,3.4165022194363885,3.4165022194363885,3.4165022194363885,4.158631167129105,4.158631167129105,1.0206207261596576,1.0206207261596576,1.2247448713915892,1.2247448713915892,0.0,0.0,0.0,0.0,5.41499046939678,5.917906046161393,6.4208216229260096,0.0,0.0,34.61868599845312,0.0,0.0,8,96.08799999999998,8.0,2.52,6.0,2.2847222222222223,0.06275372160759639,2.2847222222222223,-0.038018218252164164,0.5219907407407407,0.038018218252164164,0.5219907407407407,-0.06275372160759639,3.0786000000000016,38.91,114.23199999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61868599845312,17.75371813848418,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,41.03950762137913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,41.03950762137913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219907407407407,0.8425925925925923,0.0,1.3263888888888888,11.39236111111111,0.0
Hydrocarbons,NO,35.10,C1CC21CC12CC1,2.077923948481145,110.97373660251155,4.535533905932738,4.535533905932738,4.535533905932738,3.371320343559643,3.371320343559643,3.371320343559643,3.7374368670764584,3.7374368670764584,3.3838834764831844,3.3838834764831844,2.3195436482630054,2.3195436482630054,0.0,0.0,0.0,0.0,0.0,10.82998093879356,0.0,32.10410811463005,0.0,0.0,0.0,0.0,7,84.07699999999998,3.111111111111111,0.5190311418685121,0.18147448015122875,1.625,0.046494125351961374,1.625,-0.023483612783228146,1.0069444444444444,0.023483612783228146,1.0069444444444444,-0.046494125351961374,1.9505000000000001,27.950999999999986,94.157,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,3,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.934089053423605,0.0,0.0,0.0,0.0,0.0,0.0,10.82998093879356,32.10410811463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82998093879356,32.10410811463005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013888888888889,0.0,0.0,7.986111111111111,0.0,0.0
